Key,Français,Breton,English,German,Portuguese,Italian,Spanish
SAGE_ACT_4_DIALOGUE_2_18,Inutile de me remercier ! Après tout[V] je ne suis qu'un vieux... quoi déjà? Chev... Chauv? Ch.... ,N'eus ket ezhomm da drugarekaat ac'hanon ! A-benn ar fin n'on nemet ur c'hozh... petra c'hoazh ? Chev... Moal ? Ch....,Loading...,Kein Grund[V] mir zu danken! Schließlich bin ich nur ein alter ... was? Glatze ... Glatze? Glatze ...,Loading...,Non c'è bisogno di ringraziarmi! Dopotutto[V] sono solo un vecchio... cosa? Calvo... Calvo? Calvo...,Loading...
SAGE_ACT_4_DIALOGUE_3_1,Ah[V] je suppose que tu as d'autres questions à me poser[V] alors vas-y.,Ah[V] sur a-walc'h hoc'h eus goulennoù all evidon[V] neuze kit war-raok.,Ah[V] I guess you have some more questions for me[V] so go ahead.,Ah[V][V] ich schätze[V] Sie haben noch ein paar Fragen an mich[V][V] also los.,Loading...,Ah[V] Immagino che tu abbia altre domande per me[V] quindi vai avanti.,Loading...
SAGE_ACT_4_DIALOGUE_3_2,Mmmh[V] une femme étrange[V] celle-là.....,Mmmh[V] ur vaouez iskis[V] an hini-se.....,Loading...,Loading...,Mmmh[V] uma mulher estranha[V] essa aí.....,Mmmh[V] una strana donna[V] quella.....,Mmmh[V] que mujer tan extraña[V] esa.....
SAGE_ACT_4_DIALOGUE_3_3,Elle ne ressemble pas aux autres villageois.,N'eo ket heñvel ouzh ar gêriadennerien all.,She doesn't look like the other villagers.,Loading...,Ela não se parece com os outros moradores.,Loading...,Loading...
SAGE_ACT_4_DIALOGUE_3_4,Je l'ai déjà croisé quelques fois[V] mais je ne me souviens plus pour quelles raisons…,Meur a wech em eus graet anaoudegezh gantañ[V] met n'em eus ket soñj perak...,I've already met him a few times[V] but I don't remember why...,Ich habe ihn schon ein paar Mal getroffen[V][V] aber ich weiß nicht mehr[V] warum ...,Já o encontrei algumas vezes[V][V] mas não lembro por quê...,L'ho già incontrato un paio di volte[V] ma non ricordo perché...,Loading...
SAGE_ACT_4_DIALOGUE_3_5,Elle a une présence à la fois réconfortante et autoritaire. ,Ur bezañs a zo frealzus hag aotrouniezh he deus.,Loading...,Sie hat eine Präsenz[V] die sowohl beruhigend als auch autoritär wirkt.,Loading...,La sua presenza è allo stesso tempo confortante e autorevole.,Loading...
SAGE_ACT_4_DIALOGUE_3_6,Si tu veux mon avis[V] elle te cache des choses. Enfin bon[V] tout le monde cache des choses ici. ,Ma c'houlennit diganin e kuzh traoù deoc'h. Mat eo[V] pep hini a guzh traoù amañ.,Loading...,Loading...,Se você me perguntar[V] ela está escondendo coisas de você. Bom[V] todo mundo aqui esconde coisas.,Loading...,Si me preguntas[V] ella te oculta cosas. Bueno[V] aquí todo el mundo oculta cosas.
SAGE_ACT_4_DIALOGUE_3_7,Même moi je me cache des choses !,Me ivez a guzh traoù din-me !,Even I hide things from myself!,Loading...,Até eu escondo coisas de mim mesmo!,Loading...,¡Incluso yo me oculto cosas!
SAGE_ACT_4_DIALOGUE_3_8,Ah[V] oui[f] Ombre[/f][V] c'était la bonne époque[V] on se serait cru comme dans un rêve.,Ah[V] ya Skeud[V] an amzer gozh e oa[V] evel un hunvre e oa.,Loading...,Ah[V] ja[f] Shadow[/f][V] es waren die guten alten Zeiten[V] es fühlte sich an wie ein Traum.,Loading...,Ah[V] sì[f] Shadow[/f][V] erano i bei vecchi tempi[V] sembrava un sogno.,Ah[V] sí[f] Sombra[/f][V] eran los buenos viejos tiempos[V] se sentía como un sueño.
SAGE_ACT_4_DIALOGUE_3_9,Ah... Si seulement je pouvais y retourner...,Ah... Ma c'hellfen distreiñ di...,Loading...,Ah ... wenn ich nur zurückgehen könnte ...,Ah... Se eu pudesse voltar...,Ah... Se solo potessi tornare indietro...,Ah... Si tan solo pudiera volver atrás...
DRUSTAN_NAME,[f][#99bf9c]Drustan[/#][/f],[f][#99bf9c]Drustan[/#][/f],Loading...,Loading...,Loading...,Loading...,[f][#99bf9c]Drustan[/#][/f]
DRUSTAN_DIALOGUE_0_1,...,...,Loading...,...,...,...,...
DRUSTAN_ACT_1_DIALOGUE_1_1,[f][$1]Bonjour[/$1] [$3]brebis[/$3] [$2]égarée[/$2][V] [$4]que[/$4] [$2]fais-tu[/$2] [$4]ici[/$4] ?,[f][$1]Demat[/$1] [$3]deñved[/$3] [$2]kollet[/$2][V] [$4]petra[/$4] [$2]oc'h oc'h ober[/$2] [$4]amañ[/$4]?,[f][$1]Hello[/$1] [$3]sheep[/$3] [$2]lost[/$2][V] [$4]what[/$4] [$2]are you doing[/$2] [$4]here[/$4]?,[f][$1]Hallo[/$1] [$3]Schaf[/$3] [$2]verloren[/$2][V] [$4]was[/$4] [$2]machst du[/$2] [$4]hier[/$4]?,Loading...,[f][$1]Ciao[/$1] [$3]pecora[/$3] [$2]persa[/$2][V] [$4]cosa[/$4] [$2]stai facendo[/$2] [$4]qui[/$4]?,Loading...
DRUSTAN_ACT_1_DIALOGUE_1_2,[f][$2]Tu cherches[/$2] [$3]quelque chose[/$3] ? [$1]Un remède[/$1] [$4]ou autre chose[/$4] ?,[f][$2]O klask [/$2] [$3]un dra bennak[/$3] emaoc'h ? [$1]Ur pare[/$1] [$4]pe un dra bennak all[/$4] ?,Loading...,[f][$2]Suchen Sie[/$2] [$3]etwas[/$3]? [$1]Eine Heilung[/$1] [$4]oder etwas anderes[/$4]?,[f][$2]Você está procurando[/$2] [$3]algo[/$3]? [$1]Uma cura[/$1] [$4]ou algo mais[/$4]?,Loading...,[f][$2]¿Buscas[/$2] [$3]algo[/$3]? [$1]¿Una cura[/$1] [$4]o algo más[/$4]?
DRUSTAN_ACT_1_DIALOGUE_1_3,[f][$3]Si tu n'es[/$3] [$2]pas décidé[/$2] [$1]à me[/$1] [$4]répondre[/$4] [$3]je voudrais[/$3] [$4]bien retourner[/$4] [$2]au travail[/$2].,[f][$3]Ma n'oc'h ket [/$3] [$2]divizet[/$2] [$4]respont[/$4] din [$3]e fellfe din[/$3] [$4]distreiñ[/$4] [$2]da labourat[/$2].,Loading...,[f][$3]Wenn Sie[/$3] [$2]sich noch nicht entschieden haben[/$2][V] [$1]mir[/$1] [$4]zu antworten[/$4][V] [$3]möchte ich[/$3] [$4]wieder[/$4] [$2]arbeiten[/$2].,[f][$3]Se você[/$3] [$2]não está[/$2] [$1]de[/$1] [$4]responder[/$4] para mim [$3]Eu gostaria[/$3] [$4]de voltar[/$4] [$2]ao trabalho[/$2].,Loading...,[f][$3]Si no estás[/$3] [$2]decidido[/$2] [$1]a[/$1] [$4]contestándome[/$4] [$3]me gustaría[/$3] [$4]volver[/$4] [$2]a trabajar[/$2].
DRUSTAN_ACT_1_DIALOGUE_2_1,[f][$1]Toi ?[/$1] [$3]Enfin[/$3] [$2]envie de[/$2] [$1]me répondre[/$1] ?,[f][$1]C'hwi?[/$1] [$3]A-benn ar fin[/$3] [$2]c'hoant da[/$2] [$1]respont din[/$1]?,Loading...,[f][$1]Du?[/$1] [$3]Willst du mir endlich[/$3] [$2][/$2] [$1]antworten[/$1]?,[f][$1]Você?[/$1] [$3]Finalmente[/$3] [$2]quer[/$2] [$1]me responder[/$1]?,Loading...,[f][$1]¿Tú?[/$1] [$3]Finalmente[/$3] [$2]quieres[/$2] [$1]responderme[/$1]?
DRUSTAN_ACT_1_DIALOGUE_2_2,[f][$3]Ca n'a[/$3] [$2]pas l'air[/$2] [$4]d'être le cas.[/$4],[f][$3]Ne seblant ket[/$3] [$2]bezañ gwir.[/$2],Loading...,[f][$3]Das[/$3] [$2]scheint[/$2] [$4]nicht der Fall zu sein.[/$4],Loading...,[f][$3]Non[/$3] [$2]sembra[/$2] [$4]essere il caso.[/$4],[f][$3]No[/$3] [$2]parece[/$2] [$4]ser el caso.[/$4]
DRUSTAN_ACT_1_DIALOGUE_2_3,[f][$2]Je suis vraiment[/$2] [$4]débordé alors laisse[/$4] [$1]moi[/$1] [$2]tranquille[/$2] [$3]si tu n'as pas[/$3] [$1]besoin de moi[/$1],[f][$2]Souezhet on e [/$2][$4]gwirionez[V] neuze lezit[/$4] [$1]aon[/$1] [$2]ma-unan[/$2] [$3]ma n'hoc'h eus ket[/$3] [$1]ezhomm ac'hanon[/$1],Loading...,Loading...,[f][$2]Estou realmente[/$2] [$4]sobrecarregado[V] então me deixe[/$4] [$1][/$1] [$2]em paz[/$2] [$3]se você não[/$3] [$1]precisa de mim[/$1],Loading...,[f][$2]Estoy realmente[/$2] [$4]abrumado así que déjame[/$4] [$1][/$1] [$2]en paz[/$2] [$3]si no[/$3] [$1]me necesitas[/$1]
DRUSTAN_ACT_2_DIALOGUE_1_1,[f][$4][$1]Bonjour[/$1] [$2]brebis égarée[/$2][V] [$3]que fais-tu ici[/$3][/$4] ?,[f][$4][$1]Demat[/$1] [$2]deñved kollet[/$2][V] [$3]petra emaoc'h oc'h ober amañ[/$3][/$4] ?,[f][$4][$1]Hello[/$1] [$2]lost sheep[/$2][V] [$3]what are you doing here[/$3][/$4]?,Loading...,[f][$4][$1]Olá[/$1] [$2]ovelha perdida[/$2][V] [$3]o que você está fazendo aqui[/$3][/$4]?,[f][$4][$1]Ciao[/$1] [$2]pecorella smarrita[/$2][V] [$3]cosa ci fai qui[/$3][/$4]?,Loading...
DRUSTAN_ACT_2_DIALOGUE_1_2,Ahhh[V] [f][$3]tu es[/$3] [$2]donc capable[/$2] de [$1]parler[/$1].,Ahhh[V] [f][$3]evel-se e c'hellit[/$3] [$2]gouest[/$2] da [$1]komz[/$1].,Loading...,Ahhh[V] [f][$3]du[/$3] [$2]so fähig[/$2] zu [$1]sprechen[/$1].,Ahhh[V] [f][$3]você é[/$3] [$2]tão capaz[/$2] de [$1]falar[/$1].,Ahhh[V] [f][$3]sei[/$3] [$2]così capace[/$2]di [$1]parlare[/$1].,Ahhh[V] [f][$3]eres[/$3] [$2]tan capaz[/$2] de [$1]hablar[/$1].
DRUSTAN_ACT_2_DIALOGUE_1_3,[f][$3]Je peux effectivement[/$3] [$2]remplir tes[/$2] [$1]potions[/$1][V] [$4]mais cela vient à un coup[/$4][V] comme tu peux t’en douter.,[f][$3]Gallout a ran e gwirionez[/$3] [$2]adlenn ho[/$2] [$1]pozioù[/$1][V] [$4]met koust a ra[/$4][V] evel ma c'hortozit.,[f][$3]I can indeed[/$3] [$2]refill your[/$2] [$1]potions[/$1][V] [$4]but it comes at a cost[/$4][V] as you might expect.,[f][$3]Ich kann tatsächlich[/$3] [$2]Ihre[/$2] [$1]Tränke[/$1][V] [$4]nachfüllen[V] aber das hat seinen Preis[/$4][V][V] wie Sie sich vielleicht vorstellen können.,Loading...,[f][$3]Posso davvero[/$3] [$2]ricaricare le tue[/$2] [$1]pozioni[/$1][V] [$4]ma ha un costo[/$4][V] come potresti aspettarti.,Loading...
DRUSTAN_ACT_2_DIALOGUE_1_4,[f][$4]As-tu[/$4] [/f][REFILL_COST][f] [$2]pièce[/$2] [$3]sur toi[/$3] ?,[f][$4]Hag ez eus[/$4] [/f][REFILL_COST][f] [$2]moneiz[/$2] [$3]warnout[/$3]?,Loading...,[f][$4]Hast du[/$4] [/f][REFILL_COST][f] [$2]Münze[/$2] [$3]bei dir[/$3]?,Loading...,[f][$4]Hai[/$4] [/f][REFILL_COST][f] [$2]monete[/$2] [$3]con te[/$3]?,[f][$4]¿Tienes[/$4] [/f][REFILL_COST][f] [$2]monedas[/$2] [$3] contigo[/$3]?
DRUSTAN_ACT_2_DIALOGUE_1_5,[f][$4]Parfait[/$4] ! [$3]Je te fais ça[/$3] [$2]tout de suite[/$2].,[f][$4]Parfet[/$4]! [$3]Graet e vo evidoc'h[/$3] [$2]dioustu[/$2].,Loading...,Loading...,[f][$4]Perfeito[/$4]! [$3]Eu faço isso para você[/$3] [$2]agora mesmo[/$2].,Loading...,[f][$4]¡Perfecto[/$4]! [$3]Lo haré por ti[/$3] [$2]enseguida[/$2].
DRUSTAN_ACT_2_DIALOGUE_1_6,[f][$2]Voilà[/$2][V] [$4]bonne chance[/$4] [$3]jeune homme[/$3].,[f][$2]Setu[/$2][V] [$4]chañs vat[/$4] [$3]paotr yaouank[/$3].,[f][$2]There you go[/$2][V] [$4]good luck[/$4] [$3]young man[/$3].,Loading...,[f][$2]Aí está[/$2][V] [$4]boa sorte[/$4] [$3]jovem[/$3].,Loading...,[f][$2]Ahí tienes[/$2][V] [$4]buena suerte[/$4] [$3]joven[/$3].
DRUSTAN_ACT_2_DIALOGUE_1_7,[f][$4]Pas de problème[/$4][V] [$2]revient[/$2] si toutefois [$3]tu changes d’avis[/$3].,[f][$4]Kudenn ebet[/$4][V] [$2]deuit en-dro[/$2] ma cheñchit soñj [$3][/$3].,[f][$4]No problem[/$4][V] [$2]comes back[/$2] if [$3]you change your mind[/$3].,Loading...,[f][$4]Sem problemas[/$4][V] [$2]volta[/$2] se [$3]você mudar de ideia[/$3].,[f][$4]Nessun problema[/$4][V] [$2]ritorna[/$2] se [$3]cambi idea[/$3].,[f][$4]No hay problema[/$4][V] [$2]regresa[/$2] si [$3]cambias de opinión[/$3].
DRUSTAN_ACT_2_DIALOGUE_1_C_1,Payer,Paeañ,Loading...,Loading...,Pagar,Loading...,Pagar
DRUSTAN_ACT_2_DIALOGUE_1_C_2,Refuser,Disteurel,Refuse,Loading...,Recusar,Loading...,Rechazar
ELOUAN_NAME,[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],Loading...,[f][#c9a951]Elouan[/#][/f],[f][#c9a951]Elouan[/#][/f],Loading...,[f][#c9a951]Elouan[/#][/f]
ELOUAN_DIALOGUE_0_1,...,...,Loading...,...,...,...,...
ELOUAN_ACT_1_DIALOGUE_1_1,[f][$1]Oui.[/$1] ? … [$1]Bonjour[/$1] ? …,[f][$1]Ya.[/$1] ? … [$1]Demat[/$1]? …,Loading...,[f][$1]Ja.[/$1] ? … [$1]Hallo[/$1] ? …,Loading...,[f][$1]Sì.[/$1] ? … [$1]Ciao[/$1] ? …,[f][$1]Sí.[/$1] ? … [$1]Hola[/$1] ? …
ELOUAN_ACT_1_DIALOGUE_1_2,[f]Je [$1]peux[/$1] [$2]vous[/$2] [$3]aidez[/$3] ?,[f]Gallout a ran [$1]sikour[/$1] [$2]hoc'h[/$2] [$3]sikour[/$3]?,[f]Can I [$1]help[/$1] [$2]you[/$2] [$3]help[/$3]?,[f]Kann ich [$1]helfen[/$1] [$2]Ihnen[/$2] [$3]helfen[/$3]?,Loading...,[f]Posso [$1]aiutarti[/$1] [$2]ti[/$2] [$3]aiutarti[/$3]?,Loading...
ELOUAN_ACT_1_DIALOGUE_1_3,[f][$1]Pas très[/$1] [$4]bavard[/$4][V] [$3]à ce que[/$3] [$2]je vois[/$2]…,[f][$1]N'eo ket gwall[/$1] [$4]komz[/$4][V] [$3]evel ma welan[/$3]...,[f][$1]Not very[/$1] [$4]talkative[/$4][V] [$3]as far[/$3] [$2]I see[/$2]…,Loading...,Loading...,Loading...,[f][$1]No muy[/$1] [$4]hablador[/$4][V] [$3]hasta donde[/$3] [$2]veo[/$2]…
ELOUAN_ACT_1_DIALOGUE_1_4,[f][$3]Difficile de[/$3] [$1]parler[/$1] [$3]à[/$3] [$4]quelqu'un qui[/$4] [$2]ne m'adresse[/$2] [$1]même pas[/$1] [$2]la parole[/$4]…,[f][$3]Diaes eo[/$3] [$1]komz[/$1] [$3]gant[/$3] [$4]unan bennak ha[/$4] [$2]ne gomz ket[/$2][/$4] ouzhin...,Loading...,[f][$3]Es ist schwierig[V][/$3] [$1]mit[/$1] [$3][/$3] [$4]jemandem zu reden[V] der[/$4] [$2]nicht[/$2] [$1]überhaupt[/$1] [$2]mit mir spricht[/$4]…,Loading...,[f][$3]È difficile[/$3] [$1]parlare[/$1] [$3]con[/$3] [$4]qualcuno che[/$4] [$2]non[/$2] [$1]nemmeno[/$1] [$2]mi parla…,[f][$3]Es difícil[/$3] [$1]hablar[/$1] [$3]con[/$3] [$4]alguien que[/$4] [$2]ni siquiera[/$2] [$1] me habla[/$4]…
ELOUAN_ACT_1_DIALOGUE_2_1,[f][$2]Si[/$2] [$1]vous[/$1] [$2]restez c’est que[/$2] [$1]vous avez[/$1] [$3]quelque chose[/$3] [$4]à me demander[/$4] [$3]j’imagine[/$3] ?,[f][$2]Si[/$2] [$1]vous[/$1] [$2]restez c’est que[/$2] [$1]vous avez[/$1] [$3]quelque chose[/$3] [$4]à me demander[/$4] [$3]j’imagine[/$3] ?,[f][$2]If[/$2] [$1]you[/$1] [$2]stay it’s because[/$2] [$1]you have[/$1] [$3]something[/$3] [$4]to ask me[/$4] [$3]I imagine[/$3]?,[f][$2]Wenn[/$2] [$1]du[/$1] [$2]bleibst[V] dann[V] weil[/$2] [$1]du[/$1] [$3]etwas[/$3] [$4]fragen[/$4] willst[V] [$3]nehme ich an[/$3]?,[f][$2]Se[/$2] [$1]você[/$1] [$2]ficar é porque[/$2] [$1]você tem[/$1] [$3]algo[/$3] [$4]para me perguntar[/$4] [$3]Eu imagino[/$3]?,[f][$2]Se[/$2] [$1]tu[/$1] [$2]resti è perché[/$2] [$1]hai[/$1] [$3]qualcosa[/$3] [$4]da chiedermi[/$4] [$3]immagino[/$3]?,Loading...
ELOUAN_ACT_1_DIALOGUE_2_2,[f][$2]Oubliez …[/$2],[f][$2]Ankounac'haat …[/$2],Loading...,[f][$2]Vergiss …[/$2],[f][$2]Esqueça…[/$2],[f][$2]Dimentica…[/$2],[f][$2]Olvídate de…[/$2]
ELOUAN_ACT_1_DIALOGUE_3_1,[f][$3]Je ne[/$3] [$1]sais pas[/$1] [$3]ce qui vous[/$3] [$4]a poussé[/$4] [$1]à venir[/$1] [$3]ici[V] en tout bien tout[/$3] [$2]honneur[/$2][V] [$4]mais[/$4] [$1]je trouve[/$1] [$4]cela étrange[/$4].,[f][$3]N'ouzon ket[/$3] [$1][/$1] [$3]petra[/$3] [$4]hoc'h eus graet[/$4] [$1]c'hwi[/$1] [$3]deuit [/$3]amañ[V] en holl vad [$2]enor[/$2][$1] kavout[/$1] [$4]eo iskis[/$4].,Loading...,Loading...,[f][$3]Eu não[/$3] [$1]sei[/$1] [$3]o que[/$3] [$4]fez[/$4] [$1]você[/$1] [$3]vir[/$1] [$3]aqui[V] com toda a boa[/$3] [$2]honra[/$2][V] [$4]mas[/$4] [$1]eu acho[/$1] [$4]estranho[/$4].,Loading...,[f][$3]No[/$3] [$1]sé[/$1] [$3]qué[/$3] [$4]te hizo[/$4] [$1][/$1] [$3]venir[/$1] [$3]aquí[V] con todo buen[/$3] [$2]honor[/$2][V] [$4]pero[/$4] [$1]me parece[/$1] [$4]extraño[/$4].
ELOUAN_ACT_1_DIALOGUE_3_2,[f]En plus de cela[V] [$3]à[/$3] [$2]vous parler[/$2][V] [$3]vous n'avez[/$3] [$1]pas l'air[/$1] [$4]de vouloir[/$4] [$2]répondre[/$2] [$3]à la moindre[/$3] [$1]de mes[/$1] [$4]questions.[/$4],[f]Ouzhpenn-se[V] [$3]da[/$3] [$2]komz[/$2]deoc'h][V] [$3]ne seblant ket[/$3] [$1][/$1] [$4]c'hoant[/$4] [$2]respont[/$2] [$3]ar bihanañ[/$3] [$1] eus ma [/$1] [$4]goulennoù.[/$4],[f]Besides that[V] [$3]to[/$3] [$2]talk[/$2]to you][V] [$3]you don't[/$3] [$1]seem[/$1] [$4]to want[/$4] [$2]to answer[/$2] [$3]the slightest[/$3] [$1]of my[/$1] [$4]questions.[/$4],[f]Abgesehen davon[V] dass[V] [$3][/$3] [$2]ich mit dir reden[/$2]will[V][V] [$3]du[/$3] [$1][/$1] [$4]nicht die geringste[/$3] [$1]meiner[/$1] [$4]Fragen[/$4] beantworten willst.[/$4],[f]Além disso[V][V] [$3]para[/$3] [$2]falar[/$2]com você][V] [$3]você não[/$3] [$1]parece[/$1] [$4]querer[/$4] [$2]responder[/$2] [$3]à menor[/$3] [$1]das minhas[/$1] [$4]perguntas.[/$4],[f]Oltre a questo[V] [$3]per[/$3] [$2]parlarti[/$2]][V] [$3]non[/$3] [$1]sembra[/$1][$4]che tu voglia[/$4] [$2]rispondere[/$2] [$3]alla minima[/$3] [$1]delle mie[/$1] [$4]domande.[/$4],Loading...
IAZDA_NAME,[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],[f][#b8703c]Iazda[/#][/f],Loading...,[f][#b8703c]Iazda[/#][/f],Loading...
IAZDA_ACT_1_DIALOGUE_1_1,[f][$1]Bonjour[/$1] [$2]jeune[/$2] [$4]homme.[/$4],[f][$1]Demat[/$1] [$2]yaouank[/$2] [$4]den.[/$4],Loading...,Loading...,[f][$1]Olá[/$1] [$2]jovem[/$2] [$4]homem.[/$4],Loading...,[f][$1]Hola[/$1] [$2]joven[/$2] [$4]hombre.[/$4]
IAZDA_ACT_1_DIALOGUE_1_2,[f][$3]Votre[/$3] [$2]visage[/$2] [$3]ne[/$3] [$1]m'est pas[/$1] [$4]familier[/$4] ... [n][$3]Tu viens[/$3] [$1]d'arriver[/$1] [$3]ici si[/$3] [$2]je me[/$2] [$4]trompe pas[/$4].,[f][$3]Ho[/$3] [$2]face[/$2] [$3]n'eo[/$3] [$1]n'eo ket[/$1] [$4]anavezet[/$4] din... [n][$3]C'hwi[/$3] [$1]neuze[/$1] [$3]erruet[/$3] amañ ma n'on ket [$4]faziet[/$4].,[f][$3]Your[/$3] [$2]face[/$2] [$3]is[/$3] [$1]not[/$1] [$4]familiar[/$4] to me... [n][$3]You[/$3] [$1]just[/$1] arrived[/$3] here if[/$3] [$2]I[/$2] [$4]am not mistaken[/$4].,[f][$3]Dein[/$3] [$2]Gesicht[/$2] [$3]kommt[/$3] mir [$1]nicht[/$1] [$4]bekannt[/$4] vor... [n][$3]Du[/$3] [$1]bist gerade[/$1] hier angekommen[/$3][V] wenn[/$3] [$2]ich[/$2] [$4]mich nicht irre[/$4].,Loading...,[f][$3]Il[/$3] [$2]tuo[/$3] [$2]volto[/$2] [$3]non[/$3] [$1]mi[/$1]non[/$4]familiare[/$4]... [n][$3]Sei[/$3] [$1]appena[/$1] arrivato[/$3] qui se[/$3] [$2]io[/$2] [$4]non mi sbaglio[/$4].,Loading...
IAZDA_ACT_1_DIALOGUE_1_3,hmm ...,hmm ...,Loading...,Loading...,Loading...,Hmm ...,Mmm ...
IAZDA_ACT_1_DIALOGUE_1_4,[f][$1]Tu n'as pas[/$1] [$3]l'air très[/$3] [$4]bavard.[/$4] [$3]J'ai [/$3][$1]connu[/$1] [$4]quelqu'un[/$4] [$2]comme ça[/$2] [$3]fut un temps[/$3].,[f][$1]N'oc'h ket[/$1] [$3]seblant[/$3] [$4]komz-tre.[/$4] [$3]anavezet em eus [/$3][$1][/$1] [$4]unan bennak[/$4] [$2]evel-se[/$2] [$3]ur wech[/$3].,[f][$1]You don't[/$1] [$3]seem very[/$3] [$4]talkative.[/$4] [$3]I [/$3][$1]knew[/$1] [$4]someone[/$4] [$2]like that[/$2] [$3]once upon a time[/$3].,Loading...,Loading...,Loading...,Loading...
IAZDA_ACT_1_DIALOGUE_1_5,[f][$2]N'hésite pas[/$2] [$4]à revenir si[/$4] [$2]tu te décides[/$2] [$1]à parler[/$1].,[f][$2]Na chomit ket dale[/$2] [$4]da zont en-dro ma[/$4] [$2]ho peus divizet[/$2] [$1]komz[/$1].,[f][$2]Don't hesitate[/$2] [$4]to come back if[/$4] [$2]you decide[/$2] [$1]to talk[/$1].,[f][$2]Zögern Sie nicht[/$2] [$4]wiederzukommen[V] wenn[/$4] [$2]Sie sich entscheiden[/$2] [$1]zu reden[/$1].,Loading...,[f][$2]Non esitare[/$2] [$4]a tornare se[/$4] [$2]decidi[/$2] [$1]di parlare[/$1].,Loading...
IAZDA_ACT_1_DIALOGUE_2_1,[f][$1]Salut toi [/$1]! [$2]Enfin un peu[/$2] [$3]envie de discuter[/$3] ?,[f][$1]Demat deoc'h[/$1]! [$2]A-benn ar fin un tamm[/$2] [$3]c'hoant da flapañ[/$3] ?,Loading...,[f][$1]Hallo[/$1]! [$2]Endlich mal ein bisschen[/$2] [$3]Lust auf einen Chat[/$3]?,[f][$1]Olá[/$1]! [$2]Finalmente um pequeno[/$2] [$3]quer bater um papo[/$3]?,[f][$1]Ciao[/$1]! [$2]Finalmente un po'[/$2] [$3]vuoi chiacchierare[/$3]?,[f][$1]¡Hola[/$1]! [$2]Por fin un poco[/$2] [$3]¿quieres charlar[/$3]?
IAZDA_ACT_1_DIALOGUE_2_2,[f][$1]Vraiment pas[/$1] [$4]bavard[/$4] [$3]à ce que[/$3] [$2]je vois[/$2].,[f][$1]N'eo ket gwir[/$1] [$4]komz[/$4] [$3]evit ar mare[/$3] [$2]a welan[/$2].,[f][$1]Really not[/$1] [$4]talkative[/$4] [$3]as far[/$3] [$2]I see[/$2].,Loading...,Loading...,Loading...,[f][$1]Realmente no[/$1] [$4]hablador[/$4] [$3]hasta donde[/$3] [$2]veo[/$2].
IAZDA_ACT_1_DIALOGUE_2_3,[f][$3]Je ne[/$3] [$1]suis pas[/$1] [$3]non plus[/$3] [$2]très bon[/$2] [$4]pour faire la discussion[/$4].,[f][$1]N'on ket[/$1] [$3]kennebeut[/$3] [$2]barrek-tre[/$2] [$4]da ober komzoù bihan[/$4].,[f][$3]I[/$3] [$1]am not[/$1] [$3]either[/$3] [$2]very good[/$2] [$4]at making small talk[/$4].,[f][$3]Ich[/$3] [$1]bin[/$1] [$3]auch[/$3] [$2]nicht sehr gut[/$2] [$4]darin[V] Smalltalk zu machen[/$4].,[f][$3]Eu[/$3] [$1]também não[/$1] [$3][/$3] [$2]muito bom[/$2] [$4]em bater papo[/$4].,Loading...,[f][$3]Yo[/$3] [$1]tampoco[/$1] [$3]soy[/$3] [$2]muy bueno[/$2] [$4]para hacer conversaciones triviales[/$4].
