Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_5_N_MORT_3,Sache toutefois que je crois en toi[V] je te sais capable de vaincre à jamais ce mal.,Gouzout a rez[V] koulskoude|V] e kredan ennout[V] gouzout a ran ez out gouest da drec'hiñ an droug-se da viken.,Know[V] however[V] that I believe in you[V] I know you are capable of conquering this evil forever.,Aber wisse[V] dass ich an dich glaube.[V] Ich weiß[V] dass du in der Lage bist[V] dieses Böse für immer zu besiegen.,Saiba[V] porém[V] que eu acredito em você[V] Eu sei que você é capaz de vencer esse mal para sempre.,Sappi però che credo in te[V] So che sei capace di vincere questo male per sempre.,Pero sabed que creo en vosotros. Sé que sois capaces de vencer este mal para siempre.
GARDIENNE_ACT_5_N_MORT_4,Comme avant[V] prépare toi bien avant de franchir la porte[V] tu ne pourras revenir en arrière.,Evel a-raok[V] prientit mat a-raok treuziñ an treuzoù[V] ne c'hellit ket mont en-dro.,As before[V] prepare yourself well before entering the door[V] you will not be able to go back.,Wie zuvor[V] bereiten Sie sich gut vor[V] bevor Sie die Tür betreten[V] Sie werden nicht zurückgehen können.,Como antes[V] prepare-se bem antes de entrar pela porta[V] você não poderá voltar atrás.,Come prima[V] preparatevi bene prima di varcare la porta[V] non potrete più tornare indietro.,Como antes[V] prepárate bien antes de entrar por la puerta[V] no podrás volver atrás.
GARDIENNE_ACT_5_N_MORT_5,Oh[V] ne t'inquiètes pas pour ça[V] je ne mourrais pas vraiment.,Oh[V] arabat bezañ nec'het gant se[V] ne varvin ket e gwirionez.,Oh[V] don't worry about it[V] I wouldn't really die.,Oh[V] mach dir darüber keine Sorgen[V] Ich werde nicht wirklich sterben.,Oh[V] não se preocupe com isso[V] Eu realmente não vou morrer.,Oh[V] non preoccuparti[V] Non morirei davvero.,Oh[V] no te preocupes por eso[V] realmente no moriré.
GARDIENNE_ACT_5_N_MORT_6,Merci beaucoup de t'inquiéter pour moi.,Trugarez vras ​​deoc'h da vezañ nec'het ac'hanon.,Thank you so much for worrying about me.,Vielen Dank[V] dass Sie sich Sorgen um mich gemacht haben.,Muito obrigado por se preocupar comigo.,Grazie mille per esserti preoccupato per me.,Muchas gracias por preocuparte por mí.
GARDIENNE_ACT_5_N_MORT_7,Je prie pour ton bonheur.,Pediñ a ran evit ho eürusted.,I pray for your happiness.,Ich bete für dein Glück.,Rezo pela sua felicidade.,Prego per la tua felicità.,Rezo por tu felicidad.
SAGE_NAME,Sage Paranïaque,Saoz Paranoiek,Paranoid Sage,Paranoider Weiser,Paranóico Sábio,Saggio paranoico,Sabio paranoico
SAGE_ACT_1_DIALOGUE_1_1,Qui va là ?! Encore l'un d'entre vous ? ,Piv a ya di?! Unan all ac'hanoc'h ?,Who goes there?! Another one of you? ,Wer geht da hin?! Noch einer von euch? ,Quem vai lá?! Outro de vocês? ,Chi ci va?! Un altro di voi? ,¿¡Quién anda ahí?! ¿Otro de vosotros? 
SAGE_ACT_1_DIALOGUE_1_2,Quand finirez-vous par me laisser en paix ?,Pegoulz e lezit ac'hanon va-unan a-benn ar fin?,When will you finally leave me in peace?,Wann lässt du mich endlich in Ruhe?,Quando você finalmente vai me deixar em paz?,Quando mi lascerai finalmente in pace?,¿Cuándo finalmente me dejarás en paz?
SAGE_ACT_1_DIALOGUE_1_3,Dégagez de là !!,Mont kuit ac'hann!!,Get out of here!!,Raus da!!,Sai daqui!!,Fuori di lì!!,¡¡Fuera de aquí!!
SAGE_ACT_1_DIALOGUE_2_1,Allez-vous en !,Kit kuit!,Go away !,Geh weg !,Vá embora !,Andare via !,Irse !
SAGE_ACT_1_DIALOGUE_2_2,Je vous ai déjà prévenu.,Diwallet em eus ac'hanoc'h dija.,I already warned you.,Ich habe dich bereits gewarnt.,Eu já te avisei.,Ti avevo già avvisato.,Ya te lo advertí.
SAGE_ACT_1_DIALOGUE_2_3,Vous n'aurez pas mes réserves[V] bande de voleurs !,Ne vo ket ma reservoù ganeoc'h[V] bagad laeron !,You won't have my reserves[V] bunch of thieves!,Meine Reserven wollt ihr nicht[V] ihr Diebesbande!,Vocês não terão minhas reservas[V] bando de ladrões!,Non avrete le mie riserve[V] banda di ladri!,¡No tendréis mis reservas[V] banda de ladrones!
SAGE_ACT_3_DIALOGUE_1_1,Pour la millième fois[V] laissez-moi tranquille !,Evit ar milvet gwech[V] lezit ac'hanon da vont !,For the thousandth time[V] leave me alone!,Zum tausendsten Mal[V] lass mich in Ruhe!,Pela milésima vez[V] me deixe em paz!,Per la millesima volta[V] lasciami in pace!,Por milésima vez[V] ¡déjame en paz!
SAGE_ACT_3_DIALOGUE_1_2,Attendez !!,Gortoz!!,Wait !!,Warten !!,Espere !!,Aspettare !!,Esperar !!
SAGE_ACT_3_DIALOGUE_1_3,Tu me dis quelque chose[V] étrange…,Un dra iskis a lavarez din...,You tell me something strange…,Du erzählst mir etwas Seltsames ...,Você me conta algo estranho...,Mi dici una cosa strana...,Me cuentas algo raro…
SAGE_ACT_3_DIALOGUE_1_4,Je ne vois jamais personne pourtant[V] OUI JE SAIS [f]Ombre[/f][V] ARRÊTE DE ME PARLER COMME ÇA.,Biskoazh ne welan den ebet c'hoazh[V] YA A OUZOUT [f]Skeud[/f][V] PAOZ DA GOMZ EVEL-SE D'IN.,I never see anyone though[V] YES I KNOW [f]Shadow[/f][V] STOP TALKING TO ME LIKE THAT.,Ich habe noch nie jemanden gesehen.[V] JA[V] ich weiß[V] [f]Shadow[/f][V] Hör auf[V] so mit mir zu reden.,Eu nunca vejo ninguém[V] no entanto[V] SIM[V] EU SEI [f]Shadow[/f][V] PARE DE FALAR ASSIM COMIGO.,Non ho ancora visto nessuno[V] SÌ[V] LO SO [f]Shadow[/f][V] SMETTI DI PARLARMI IN QUEL MODO.,Aunque nunca veo a nadie[V] SÍ LO SÉ [f]Shadow[/f][V] DEJA DE HABLARME ASÍ.
SAGE_ACT_3_DIALOGUE_1_5,Il n’y a qu'une explication ?! Tu es comme MOI !,N'eus nemet un displegadenn ?! Heñvel ouzhin oc'h !,There is only one explanation?! You are like ME!,Es gibt nur eine Erklärung?! Du bist wie ICH!,Só existe uma explicação?! Você é como EU!,C'è una sola spiegazione?! Sei come ME!,¿Sólo hay una explicación? ¡Eres como YO!
SAGE_ACT_3_DIALOGUE_1_6,Tu l’entends aussi toi ? ,Klevet a rez ivez?,Do you hear it too?,Hörst du es auch? ,Você também ouve? ,Lo senti anche tu? ,¿Lo oyes tú también? 
SAGE_ACT_3_DIALOGUE_1_7,Cette voix[V] elle ne veut pas me quitter même après m’avoir fait faire to…,Ar vouezh-mañ[V] ne fell ket dezhi kuitaat ac'hanon zoken goude bezañ lakaet ac'hanon da ober da...,This voice[V] doesn’t want to leave me even after making me do…,Diese Stimme [V] will mich nicht verlassen[V] auch nachdem sie mich dazu gebracht hat …,Essa voz[V] não quer me abandonar mesmo depois de me obrigar a fazer tudo...,Questa voce[V] non vuole lasciarmi nemmeno dopo avermi fatto fare...,Esta voz[V] no quiere dejarme incluso después de hacerme hacer…
SAGE_ACT_3_DIALOGUE_1_8,Non… non[V] non[V] non[V] ne me regarde pas comme ça[V] pas comme eux. Il faut que tu me fasses confiance !,Nann... nann[V] nann[V] nann[V] na sell ket ouzhin evel-se[V] n'eo ket evelto. Ret eo dit kaout fiziañs ennon !,No… no[V] no[V] no[V] don’t look at me like that[V] not like them. You have to trust me!,Nein … nein[V] nein[V] nein[V] schau mich nicht so an[V] nicht wie sie. Du musst mir vertrauen!,Não… não[V] não[V] não[V] não me olhe assim[V] não gosto deles. Você tem que confiar em mim!,No… no[V] no[V] no[V] non guardarmi così[V] non sono come loro. Devi fidarti di me!,No… no[V] no[V] no[V] no me mires así[V] no me gustan. ¡Tienes que confiar en mí!
SAGE_ACT_3_DIALOGUE_1_9,Cette voix[V] je l’ai aussi écoutée par le passé et voilà où j’en suis. À devoir reconstruire ma propre mémoire.,Selaouet em eus ivez ar vouezh-se gwechall ha setu m'emaon. Ret eo din adsevel ma eñvor va-unan.,I also listened to this voice[V] in the past and this is where I am. Having to reconstruct my own memory.,Ich habe diese Stimme[V] auch in der Vergangenheit gehört und hier bin ich. Ich muss mein eigenes Gedächtnis neu aufbauen.,Eu também ouvi essa voz[V] no passado e é aqui que estou. Tendo que reconstruir minha própria memória.,Anch'io ho ascoltato questa voce[V] in passato ed è qui che mi trovo. Dover ricostruire la mia memoria.,También escuché esta voz [V] en el pasado y aquí es donde estoy. Tener que reconstruir mi propia memoria.
SAGE_ACT_3_DIALOGUE_1_10,OUI OUI ! C’est ça[V] paf plus de mémoire[V] et après euh… après …,YA YA! Setu tout[V] bam[V] n'eus ket mui a eñvor[V] ha neuze uh... neuze...,YES YES! That's it[V] bang no more memory[V] and then uh... then...,JA JA! Das war's[V][V] bam[V] keine Erinnerung mehr[V] und dann[V] äh... danach...,SIM SIM ! É isso[V] bang[V] chega de memória[V] e então uh... então...,SÌ SÌ ! Ecco fatto[V] bam niente più memoria[V] e poi uh... dopo...,¡SI SI! Eso es todo[V] bang no más memoria[V] y luego uh... entonces...
SAGE_ACT_3_DIALOGUE_1_11,Oui… Non … Peu importe[V] je me suis écouté[V] je m’écoute toujours parler. Si on ne s’écoute pas[V] on sombre.,Ya... Nann... N'eus forzh[V] selaouet em eus va-una[V] selaou a ran atav va-unan o komz. Ma ne selaouomp ket hon-unan e kouezhomp.,Yes… No… It doesn’t matter[V] I listened to myself[V] I always listen to myself speak. If we don’t listen to ourselves[V] we sink.,Ja… Nein… Egal[V] Ich habe mir selbst zugehört[V] Ich höre mir immer selbst beim Sprechen zu. Wenn wir einander nicht zuhören[V][V] gehen wir unter.,Sim… Não… Não importa[V] Eu me escutei[V] Eu sempre me escutei falar. Se não ouvirmos a nós mesmos[V] afundaremos.,Sì… No… Non importa[V] Mi ascoltavo[V] Mi ascolto sempre parlare. Se non ci ascoltiamo a vicenda[V] affondiamo.,Sí… No… No importa[V] Me escuché a mí mismo[V] Siempre me escucho hablar. Si no nos escuchamos a nosotros mismos[V] nos hundiremos.
SAGE_ACT_3_DIALOGUE_1_12,Je n'ai pas oublié. J’ai choisi d’oublier. Ce n'est pas pareil.,N'em eus ket ankounac'haet. Dibabet em eus ankounac'haat. N'eo ket ar memes tra.,I haven't forgotten. I've chosen to forget. It's not the same.,Ich habe es nicht vergessen. Ich habe mich entschieden zu vergessen. Es ist nicht dasselbe.,Eu não esqueci. Eu escolhi esquecer. Não é a mesma coisa.,Non l'ho dimenticato. Ho scelto di dimenticare. Non è la stessa cosa.,No lo he olvidado Elegí olvidar. No es lo mismo.
SAGE_ACT_3_DIALOGUE_1_13,Oublier[V] c’est perdre. Choisir… c’est survivre.,Ankounac'haat a zo koll. Dibab... eo chom bev.,To forget[V] is to lose. To choose… is to survive.,Vergessen[V] bedeutet verlieren. Wählen… heißt überleben.,Esquecer[V] é perder. Escolher… é sobreviver.,Dimenticare[V] è perdere. Scegliere... è sopravvivere.,Olvidar[V] es perder. Elegir… es sobrevivir.
SAGE_ACT_3_DIALOGUE_1_14,Tu crois vraiment que ça t’aidera ? Que tout redeviendra clair comme de l’eau pure ?,Ha soñjal a rez e sikouro an dra-se ac'hanout ? E teuio pep tra da vezañ sklaer adarre evel dour glan ?,Do you really think this will help you? That everything will become clear as water?,Glaubst du wirklich[V] dass dir das hilft? Dass alles wieder klar wie reines Wasser wird?,Você realmente acha que isso vai te ajudar? Que tudo ficará claro como água pura novamente?,Credi davvero che questo ti aiuterà? Che tutto tornerà ad essere limpido come l'acqua pura?,¿Realmente crees que esto te ayudará? ¿Que todo volverá a aclararse como el agua pura?
SAGE_ACT_3_DIALOGUE_1_15,Non. C’est comme fouiller dans de la boue. Plus tu creuses[V] plus ça salit les mains.,Nann. Evel toullañ e-barzh ar fank eo. Seul vui e vez toullet[V] seul lousoc'h e vez ho taouarn.,No. It's like digging through mud. The more you dig[V] the dirtier your hands get.,Nein. Es ist[V] als würde man im Schlamm graben. Je mehr Sie graben[V][V] desto schmutziger werden Ihre Hände.,Não. É como cavar na lama. Quanto mais você cava[V][V] mais sujas suas mãos ficam.,No. È come scavare nel fango. Più scavi[V] più le tue mani si sporcano.,No. Es como cavar en el barro. Cuanto más cavas más ensucias se ponen tus manos.
SAGE_ACT_3_DIALOGUE_1_16, Je dis que c’est un choix. Moi j’ai abandonné… et regarde. Je respire encore. Parfois.,Lavarout a ran eo un dibab. Dilezet em eus... ha sellit. O anal emaon c'hoazh. A-wechoù., I say it's a choice. I gave up… and look. I'm still breathing. Sometimes., Ich sage[V] es ist eine Entscheidung. Ich habe aufgegeben … und schau. Ich atme noch. Manchmal., Eu digo que é uma escolha. Desisti… e olha. Ainda estou respirando. Às vezes., Io dico che è una scelta. Ho rinunciato... e guarda. Respiro ancora. A volte., Yo digo que es una elección. Me di por vencido... y mira. Todavía estoy respirando. A veces.
SAGE_ACT_3_DIALOGUE_1_17,Alors[V] accroche-toi fort. Parce que chaque souvenir que tu retrouveras t’arrachera un morceau de peau. ,Neuze[V] dalc'h start. Rak pep eñvor a gavot a zistrujo un tamm eus ho kroc'hen.,So[V] hold on tight. Because every memory you find will tear a piece of your skin off.,Also [V] halte dich fest. Denn jede Erinnerung[V] die du findest[V] wird dir ein Stück Haut abreißen. ,Então[V] segure firme. Porque cada lembrança que você encontrar vai arrancar um pedaço da sua pele. ,Quindi[V] tieniti forte. Perché ogni ricordo che ritroverai ti strapperà via un pezzo di pelle. ,Así que [V] agárrate fuerte. Porque cada recuerdo que encuentres te arrancará un trozo de piel. 
SAGE_ACT_3_DIALOGUE_1_18,Et un jour[V] tu ne sauras plus si c’est bien toi dans ce corps,Hag un deiz bennak[V] ne ouiot mui hag-eñ ez oc'h e gwirionez er c'horf-mañ,And one day[V] you will no longer know if it is really you in this body,Und eines Tages wirst du nicht mehr wissen[V] ob wirklich du es bist[V] der in diesem Körper steckt,E um dia[V] você não saberá mais se é realmente você neste corpo,E un giorno[V] non saprai più se sei veramente tu in questo corpo,Y un día[V] ya no sabrás si realmente estás tú en este cuerpo
SAGE_ACT_3_DIALOGUE_1_19,Pas toi. Pas comme ça. Mais ton visage… ou ton silence. C’est familier. Comme un écho.,N'eo ket c'hwi. N'eo ket evel-se. Met ho fas... pe ho sioulder. Anavezet eo. Evel un echo.,Not you. Not like that. But your face… or your silence. It's familiar. Like an echo.,Nicht du. Nicht so. Aber dein Gesicht … oder dein Schweigen. Es ist vertraut. Wie ein Echo.,Você não. Não desse jeito. Mas seu rosto… ou seu silêncio. É familiar. Como um eco.,Non tu. Non così. Ma il tuo viso... o il tuo silenzio. È familiare. Come un'eco.,No tú. No así. Pero tu cara…o tu silencio. Es familiar. Como un eco.
SAGE_ACT_3_DIALOGUE_1_20,D’un serment. D’une erreur. D’un combat qu’on a perdu avant même de le commencer.,Eus ur sermant. Diwar ur fazi. Diwar-benn un emgann hon eus kollet a-raok kregiñ gantañ.,Of an oath. From a mistake. Of a fight that we lost before we even started it.,Von einem Eid. Aus einem Fehler. Von einem Kampf[V] den wir verloren haben[V] bevor wir überhaupt begonnen haben.,De um juramento. De um erro. De uma luta que perdemos antes mesmo de começar.,Da un giuramento. Da un errore. Di una battaglia che abbiamo perso prima ancora di iniziarla.,De un juramento. De un error. De una pelea que perdimos antes incluso de empezarla.
SAGE_ACT_3_DIALOGUE_1_21,Mais si tu tiens vraiment à combattre[V] si tu es sincèrement à la recherche d’explication[V] alors passe. ,Met ma fell deoc'h stourm e gwirionez[V] ma klaskit un displegadenn a-greiz kalon[V] neuze kit war-raok.,But if you really want to fight[V] if you are sincerely looking for an explanation[V] then move on. ,Aber wenn Sie wirklich kämpfen wollen[V][V] wenn Sie aufrichtig nach einer Erklärung suchen[V][V] dann machen Sie weiter. ,Mas se você realmente quer lutar[V][V] se você está procurando sinceramente por uma explicação[V][V] então siga em frente. ,Ma se vuoi davvero combattere[V] se stai sinceramente cercando una spiegazione[V] allora vai avanti. ,Pero si realmente quieres pelear[V] si sinceramente estás buscando una explicación[V] entonces sigue adelante. 
SAGE_ACT_3_DIALOGUE_1_22,Cette forêt peut… non[V] non … va répondre à tes interrogations[V] reste à savoir lesquelles … ,Ar c'hoad-se a c'hell... nann[V] nann... respont a raio d'ho koulennoù[V] chom a ra da welet peseurt re...,This forest can... no[V] no... will answer your questions[V] it remains to be seen which ones... ,Dieser Wald kann... nein[V] nein... wird deine Fragen beantworten[V] es bleibt abzuwarten[V] welche... ,Esta floresta pode... não[V] não... responderá às suas perguntas[V] resta saber quais... ,Questa foresta può... no[V] no... risponderà alle tue domande[V] resta da vedere quali... ,Este bosque puede... no[V] no... responderá a tus preguntas[V] queda por ver cuáles... 
SAGE_ACT_4_DIALOGUE_1_1,Ah[V] c'est toi[V] jeune aventurier. ,Ah[V] c'hwi eo[V] avantur yaouank.,Ah[V] it’s you[V] young adventurer. ,Ah[V] du bist[V][V] junger Abenteurer. ,Ah[V] é você[V] jovem aventureiro. ,Ah[V] sei tu[V] giovane avventuriero. ,Ah[V] eres tú[V] joven aventurero. 
