Key,Français,Breton,English,German,Portuguese,Italian,Spanish
SAGE_ACT_3_DIALOGUE_1_21,Mais si tu tiens vraiment à combattre[V] si tu es sincèrement à la recherche d’explication[V] alors passe. ,Met ma fell deoc'h stourm e gwirionez[V] ma klaskit un displegadenn a-greiz kalon[V] neuze kit war-raok.,But if you really want to fight[V] if you are sincerely looking for an explanation[V] then go ahead.,Aber wenn Sie wirklich kämpfen wollen[V][V] wenn Sie aufrichtig nach einer Erklärung suchen[V][V] dann machen Sie weiter.,Mas se você realmente quer lutar[V] se você está sinceramente procurando por uma explicação[V] então vá em frente.,Ma se vuoi davvero combattere[V] se stai sinceramente cercando una spiegazione[V] allora vai avanti.,Pero si realmente quieres pelear[V] si sinceramente estás buscando una explicación[V] entonces sigue adelante.
SAGE_ACT_3_DIALOGUE_1_22,Cette forêt peut… non[V] non … va répondre à tes interrogations[V] reste à savoir lesquelles … ,Ar c'hoad-se a c'hell... nann[V] nann... respont a raio d'ho koulennoù[V] chom a ra da welet peseurt re...,This forest can… no[V] no… will answer your questions[V] it remains to be seen which ones…,Dieser Wald kann… nein[V] nein… wird deine Fragen beantworten[V] es bleibt abzuwarten[V] welche…,Esta floresta pode… não[V] não… responderá às suas perguntas[V] resta saber quais…,Questa foresta può... no[V] no... risponderà alle tue domande[V] resta da vedere quali...,Este bosque puede… no[V] no… responderá a tus preguntas[V] queda por ver cuáles…
SAGE_ACT_4_DIALOGUE_1_1,Ah[V] c'est toi[V] jeune aventurier. ,Ah[V] c'hwi eo[V] avantur yaouank.,Ah[V] it's you[V] young adventurer.,Ah[V] du bist es[V][V] junger Abenteurer.,Ah[V] é você[V] jovem aventureiro.,Ah[V] sei tu[V] giovane avventuriero.,Ah[V] eres tú[V] joven aventurero.
SAGE_ACT_4_DIALOGUE_1_2,Que puis-je faire pour toi? Je peux répondre à certaines de tes questions[V] si tu le désires.,Petra a c'hellan ober evidoc'h? Gallout a ran respont da lod eus ho koulennoù ma fell deoc'h.,What can I do for you? I can answer some of your questions[V] if you wish.,Was kann ich für Sie tun? Wenn Sie möchten[V] beantworte ich Ihnen gerne einige Ihrer Fragen[V].,O que posso fazer por você? Posso responder a algumas das suas perguntas[V][V] se desejar.,Cosa posso fare per te? Posso rispondere ad alcune delle tue domande[V] se lo desideri.,¿Qué puedo hacer por usted? Puedo responder algunas de sus preguntas si lo desea.
SAGE_ACT_4_DIALOGUE_1_3,Des jours? Des mois? Des années? ,Deizioù ? Mizvezhioù ? Bloavezhioù?,Days? Months? Years?,Tage? Monate? Jahre?,Dias? Meses? Anos?,Giorni? Mesi? Anni?,¿Días? ¿Meses? ¿Años?
SAGE_ACT_4_DIALOGUE_1_4,Peu importe... ça n'a aucune importance.,N'eus forzh... n'eus forzh tamm ebet.,It doesn't matter... it doesn't matter.,Es ist egal ... es ist egal.,Não importa... não importa.,Non importa... non importa.,No importa... no importa.
SAGE_ACT_4_DIALOGUE_1_5,Ah[V] vous parlez de ce village.,Ah[V] komz a rez eus ar gêriadenn-mañ.,Ah[V] you are talking about this village.,Ah[V][V] du sprichst von diesem Dorf.,Ah[V] você está falando desta vila.,Ah[V] stai parlando di questo villaggio.,Ah[V] estás hablando de este pueblo.
SAGE_ACT_4_DIALOGUE_1_6,Je doute qu'ils m'apprécient[V] mais pourquoi[V] je ne me souviens plus[V] alors je reste ici[V] c'est mieux pour tout le monde.,Douetañ a ran e plij din[V] met perak[V] n'em eus ket soñj[V] neuze emaon o chom amañ[V] gwelloc'h eo evit an holl.,I doubt they like me[V] but why[V] I don't remember anymore[V] so I stay here[V] it's better for everyone.,Ich bezweifle[V] dass sie mich mögen[V][V] aber warum[V][V] weiß ich nicht mehr[V][V] also bleibe ich hier[V][V] es ist besser für alle.,Duvido que gostem de mim[V] mas por que[V] não me lembro mais[V] então fico aqui[V] é melhor para todos.,Dubito che gli piaccio[V] ma perché[V] non lo ricordo più[V] quindi resto qui[V] è meglio per tutti.,Dudo que les guste[V] pero por qué[V] ya no lo recuerdo[V] así que me quedo aquí[V] es mejor para todos.
SAGE_ACT_4_DIALOGUE_1_7,Et bien c'est très simple[V] vois-tu...,Mat eo[V] simpl-tre eo[V] gwelet a rez...,Well[V] it's very simple[V] you see...,Nun[V] es ist ganz einfach[V][V] sehen Sie ...,Bom[V] é muito simples[V] você vê...,Beh[V] è ​​molto semplice[V] vedi...,Bueno es muy sencillo[V] verás...
SAGE_ACT_4_DIALOGUE_1_8,Où en étais-je... Ah[V] oui ! ,Pelec'h e oan... Ah[V] ya!,Where was I... Ah[V] yes!,Wo war ich... Ah[V] ja!,Onde eu estava... Ah[V] sim!,Dov'ero rimasto... Ah[V] sì!,¿Dónde estaba yo...? ¡Ah[V] sí!
SAGE_ACT_4_DIALOGUE_1_9,La meilleure façon pour survivre de sa cuisine[V] c'est d'épicer ses plats[V] rien de bien compliqué[V] quelques feuilles de thym par ci[V] un peu de romarin par là[V] et votre ragoût[V] n'en sera que meilleur ! ,An doare gwellañ da vevañ diouzh ho poazhañ eo spisaat ho pladoù[V] netra kemplezh[V] un nebeud delioù ti amañ[V] un tamm rozmarin ahont[V] ha gwelloc'h c'hoazh e vo ho poazh !,The best way to survive from your kitchen[V] is to spice up your dishes[V] nothing complicated[V] a few thyme leaves here[V] a little rosemary there[V] and your stew[V] will be even better!,Der beste Weg[V] aus Ihrer Küche zu überleben[V][V] besteht darin[V] Ihre Gerichte aufzupeppen[V][V] nichts Kompliziertes[V][V] ein paar Thymianblätter hier[V][V] ein wenig Rosmarin dort[V] und Ihr Eintopf[V] wird noch besser!,A melhor maneira de sobreviver da sua cozinha[V] é apimentar seus pratos[V] nada complicado[V] algumas folhas de tomilho aqui[V] um pouco de alecrim ali[V] e seu ensopado[V] ficará ainda melhor!,Il modo migliore per sopravvivere in cucina[V] è condire i piatti[V] niente di complicato[V] qualche foglia di timo qui[V] un po' di rosmarino lì[V] e il tuo stufato[V] sarà ancora più buono!,La mejor manera de sobrevivir de tu cocina[V] es condimentar tus platos[V] nada complicado[V] unas hojas de tomillo aquí[V] un poco de romero allá[V] y tu guiso[V] estará aún mejor!
SAGE_ACT_4_DIALOGUE_1_10,Bon sang[V] qu'est-ce que j'ai fait de ma louche déjà? Hé toi[V] tu n'aurais pas vu ma louche par hasard?,Petra an diaoul am eus graet gant ma c'houevr adarre? Hey c'hwi[V] n'hoc'h eus ket gwelet ma c'houevr dre zegouezh ?,Good grief[V] what did I do with my ladle again? Hey you[V] haven't you seen my ladle by any chance?,Meine Güte[V] was habe ich schon wieder mit meiner Schöpfkelle gemacht? Hey[V] hast du meine Schöpfkelle nicht zufällig gesehen?,Meu Deus[V][V] o que foi que eu fiz com a minha concha mesmo? Ei[V] você[V][V] por acaso não viu a minha concha?,Santo cielo[V] cosa ho fatto di nuovo con il mio mestolo? Ehi tu[V] non hai visto per caso il mio mestolo?,¡Madre mía! ¿Qué hice con mi cucharón? Oye[V] ¿no has visto mi cucharón por casualidad?
SAGE_ACT_4_DIALOGUE_1_11,Laisse-moi t'éclairer[V] ces choses ne sont pas aussi simples qu'elles paraissent.,Lakaat a ran ac'hanoc'h da sklêrijennañ[V] an traoù-se n'int ket ken eeun ha ma seblantont.,Let me enlighten you[V] these things are not as simple as they seem.,Lassen Sie mich Sie aufklären[V]: Diese Dinge sind nicht so einfach[V] wie sie scheinen.,Deixe-me esclarecer você[V] essas coisas não são tão simples quanto parecem.,Lasciatemi illuminarvi[V] queste cose non sono così semplici come sembrano.,Permítame ilustrarle[V] que estas cosas no son tan simples como parecen.
SAGE_ACT_4_DIALOGUE_1_12,Il faut bien se concentrer pour apercevoir toutes les facettes de ce monde. Hein[V] quoi? Mais non[V] arrête de m'embêter avec ça [f]Ombre [/f].,Ret eo deoc'h en em harpañ evit gwelet holl elfennoù ar bed-mañ. Ha[V] petra ? Met nann[V] paouez da vezañ nec'het ganin gant ar [f]Skeud[/f],You have to concentrate hard to see all the facets of this world. Huh[V] what? But no[V] stop bothering me with that [f]Shadow[/f].,Man muss sich schon sehr konzentrieren[V] um alle Facetten dieser Welt zu sehen. Häh[V] was? Aber nein[V] hör auf[V] mich mit diesem Schatten zu nerven.,Você tem que se concentrar bastante para ver todas as facetas deste mundo. Hein[V] o quê? Mas não[V] pare de me incomodar com essa [f]Sombra[/f].,Devi concentrarti molto per vedere tutte le sfaccettature di questo mondo. Eh[V] cosa? Ma no[V] smettila di disturbarmi con quell'[f]Ombra[/f].,Tienes que concentrarte mucho para ver todas las facetas de este mundo. ¿Eh [V] qué? Pero no [V] deja de molestarme con esa [f]Sombra[/f].
SAGE_ACT_4_DIALOGUE_1_13,Je t'ai déjà dit non !,Lavaret em boa nann deoc'h dija !,I already told you no!,Ich habe dir schon gesagt[V] nein!,Eu já disse que não!,Ti ho già detto di no!,¡Ya te dije que no!
SAGE_ACT_4_DIALOGUE_1_14,Tu me comprends[V] hein?,Kompren a rez ac'hanon[V] nann ?,You understand me[V] huh?,Du verstehst mich[V] oder?,Você me entende[V][V] né?,Mi hai capito[V] eh?,Me entiendes[V] ¿eh?
SAGE_ACT_4_DIALOGUE_1_15,Hein? Dis-moi gamin[V] tu sais de quoi je parle ?,Ha? Lavar din[V] bugel[V] gouzout a rez eus petra emaon o komz ?,Huh? Tell me kid[V] do you know what I'm talking about?,Hä? Sag mir[V] Junge[V][V] weißt du[V] wovon ich rede?,Hein? Me diz aí[V] garoto[V][V] você sabe do que estou falando?,Eh? Dimmi[V] ragazzino [V][V] sai di cosa sto parlando?,¿Eh? Dime[V] chaval[V] ¿sabes de qué hablo?
SAGE_ACT_4_DIALOGUE_2_1,Bien le bonjour. Plaît-il?,Deiz mat. Mar plij?,Good morning. Please?,Guten Morgen. Bitte?,Bom dia. Por favor?,Buongiorno. Per favore?,Buenos días. ¿Por favor?
SAGE_ACT_4_DIALOGUE_2_2,Oui[V] bien sûr [f]Ombre[/f][V] c'est un gentil[V] pas comme ceux du village[V] je te l'ai déjà dit pourtant !,Ya[V] siwazh [f]Skeud[/f][V] plijus eo[V] n'eo ket evel ar re er gêr[V] lavaret em boa deoc'h an dra-se dija !,Yes[V] of course [f]Shadow[/f][V] he's a nice guy[V] not like the ones in the village[V] I already told you though!,Ja[V] natürlich [f]Shadow[/f][V] er ist ein netter Kerl[V] nicht wie die im Dorf[V] aber das habe ich dir schon gesagt!,Sim[V] claro [f]Shadow[/f][V] ele é um cara legal[V] não como os da vila[V] Eu já te disse!,Sì[V] certo [f]Shadow[/f][V] è un bravo ragazzo[V] non come quelli del villaggio[V] te l'avevo già detto però!,Sí[V] por supuesto [f]Shadow[/f][V] es un buen tipo[V] no como los del pueblo[V] ¡Pero ya te lo dije!
SAGE_ACT_4_DIALOGUE_2_3,Ah oui[V] les questions. Je suis prêt.,Ah ya[V] ar goulennoù. Prest on.,Ah yes[V] the questions. I'm ready.,Ach ja[V] die Fragen. Ich bin bereit.,Ah sim[V] as perguntas. Estou pronto.,Ah sì[V] le domande. Sono pronto.,Ah[V] sí [V] las preguntas. Estoy listo.
SAGE_ACT_4_DIALOGUE_2_4,Ah[V] ce vieux temple... ça me fait me rappeler... quoi déjà? ,Ah[V an templ kozh-mañ... degas a ra soñj din... petra adarre ?,Ah[V] this old temple... it reminds me... what was it again?,Ah[V][V] dieser alte Tempel ... er erinnert mich ... was war das noch mal?,Ah[V] este velho templo... ele me lembra... o que era mesmo?,Ah[V] questo vecchio tempio... mi ricorda... cos'era di nuovo?,Ah[V] este viejo templo... me recuerda... ¿qué era de nuevo?
SAGE_ACT_4_DIALOGUE_2_5,Et ben j'ai déjà oublié ! Hé hé ! ,Mat eo[V] disoñjet em eus dija ! Hey hey!,Well[V] I already forgot! Heh heh!,Nun[V] ich habe es schon vergessen! Heh heh!,Pois é[V] já tinha esquecido! Hehehe!,Beh[V] me ne ero già dimenticato! Eh eh!,¡Bueno[V] ya lo olvidé! ¡Je[V] je!
SAGE_ACT_4_DIALOGUE_2_6,Je suis plus tout jeune[V] mon garçon.,N'on ket ken yaouank ken[V] ma faotr.,I'm not so young anymore[V] my boy.,Ich bin nicht mehr so ​​jung[V] mein Junge.,Não sou mais tão jovem[V] meu rapaz.,Non sono più così giovane[V] ragazzo mio.,Ya no soy tan joven[V] muchacho.
SAGE_ACT_4_DIALOGUE_2_7,Hé hé hé ! Ce n'est pas grave ! Euh[V] on parlait de quoi déjà?,Hey hey hey! N'eo ket sirius ! Eh[V] diwar-benn petra e oamp o komz adarre ?,Hey hey hey! It's okay! Uh[V] what were we talking about again?,Hey[V] hey[V] hey! Schon okay! Äh[V][V] worüber haben wir nochmal gesprochen?,Ei[V] ei[V] ei! Tudo bem! Uh[V][V] do que estávamos falando mesmo?,Ehi ehi ehi! Va tutto bene! Uh[V] di cosa stavamo parlando di nuovo?,¡Oye[V] oye[V] oye! ¡No pasa nada! Eh [V] ¿De qué estábamos hablando?
SAGE_ACT_4_DIALOGUE_2_8,Mmmh oui[V] les ruines... bien sûr... elles ne sont pas si vieilles qu'il n'y paraît ! ,Mmmh ya[V] an dismantroù... sur... n'int ket ken kozh ha ma seblantont !,Mmmh yes[V] the ruins... of course... they are not as old as they seem!,Mmmh ja[V] die Ruinen... natürlich... sie sind nicht so alt wie sie scheinen!,Mmmh sim[V] as ruínas... claro... elas não são tão antigas quanto parecem!,Mmmh sì[V] le rovine... certo... non sono così vecchie come sembrano!,Mmmh sí[V] las ruinas... claro... ¡no son tan antiguas como parecen!
SAGE_ACT_4_DIALOGUE_2_9,C'est à peu près tout dont je me souviens. Mais bon[V] qui sait ce qu'il s'y cache?,Setu ar pezh am eus soñj. Met hey[V] piv a oar petra zo kuzhet eno ?,That's about all I remember. But hey[V] who knows what's hidden there?,Das ist so ziemlich alles[V] woran ich mich erinnere. Aber hey[V][V] wer weiß[V] was da versteckt ist?,É só isso que me lembro. Mas ei[V][V] quem sabe o que tem escondido aí?,Questo è tutto ciò che ricordo. Ma ehi [V] chi sa cosa c'è nascosto lì?,Eso es todo lo que recuerdo. Pero bueno[V] ¿quién sabe qué se esconde ahí?
SAGE_ACT_4_DIALOGUE_2_10,Ah ah ah ah !!!,Ah ah ah ah !!!,Ah ah ah ah!!!,Ah[V] ah[V] ah[V] ah!!!,Ah ah ah ah!!!,Ah ah ah ah!!!,¡¡¡Ah[V] ah[V] ah!!!
SAGE_ACT_4_DIALOGUE_2_11,Tu vois ce que je veux dire? Non? Tu comprendras[V] peut-être?,Gwelet a rez petra a lavaran ? Ket? Kompren a ri[V] marteze ?,You see what I mean? No? Maybe you'll understand?,Verstehst du[V] was ich meine? Nein? Vielleicht verstehst du es ja?,Entendeu o que eu quis dizer? Não? Talvez você entenda?,Capisci cosa intendo? No? Forse capirai?,¿Entiendes lo que quiero decir? ¿No? ¿Quizás lo entiendas?
SAGE_ACT_4_DIALOGUE_2_12,Étrange? ÉTRANGE ? Regarde autour de toi ! ,Iskis ? ISKIS ? Sellit en-dro deoc'h !,Strange? Strange? Look around you!,Seltsam? Seltsam? Schau dich um!,Estranho? Estranho? Olhe ao seu redor!,Strano? Strano? Guardati intorno!,¿Extraño? ¿Extraño? ¡Mira a tu alrededor!
SAGE_ACT_4_DIALOGUE_2_13,Ce monde n'est plus ce qu'il était.,N'eo ket ar bed-mañ ar pezh a oa gwechall.,This world is not what it used to be.,Diese Welt ist nicht mehr das[V] was sie einmal war.,Este mundo não é mais o que costumava ser.,Questo mondo non è più quello di una volta.,Este mundo ya no es lo que solía ser.
SAGE_ACT_4_DIALOGUE_2_14,Grrr[V] j'en mettrais ma main à couper qu'un de ces horribles villageois en est pour quelque chose ! Ils sont plus néfastes les uns que les autres !,Ggrr[V] pariañ a rafen ma vuhez e vefe bet un dra bennak da welet gant unan eus ar gêriadennerien euzhus-se ! Noazusoc'h int pep hini eget egile !,Grrr[V] I'd bet my life that one of those horrible villagers had something to do with it! They're all more evil than each other!,Grrr[V] Ich wette[V] einer dieser schrecklichen Dorfbewohner hat etwas damit zu tun! Sie sind alle böser als die anderen!,Grrr[V] Aposto a minha vida que um daqueles aldeões horríveis teve algo a ver com isso! Eles são todos mais malignos que os outros!,Grrr[V] Scommetterei la vita che uno di quegli orribili abitanti del villaggio c'entra qualcosa! Sono tutti più malvagi l'uno dell'altro!,¡Grrr[V]! ¡Apuesto mi vida a que uno de esos horribles aldeanos tuvo algo que ver! ¡Son todos más malvados que los demás!
SAGE_ACT_4_DIALOGUE_2_15,Mmmh...,Mmmh...,Mmmh...,Mmmh...,Hummm...,Mmmh...,Mmm...
SAGE_ACT_4_DIALOGUE_2_16,Vite ! Suis-moi !,Buan ! Heuliit ac'hanon !,Quick! Follow me!,Schnell! Folge mir!,Rápido! Siga-me!,Presto! Seguitemi!,¡Rápido! ¡Sígueme!
SAGE_ACT_4_DIALOGUE_2_17,Fausse alerte. J'ai bien cru qu'ils allaient m'avoir cette fois-ci.,Alarm faos. Soñjet em boa e vijent o vont da dapout ac'hanon ar wech-mañ.,False alarm. I thought they were going to get me this time.,Falscher Alarm. Ich dachte[V] diesmal würden sie mich kriegen.,Alarme falso. Achei que dessa vez eles iam me pegar.,Falso allarme. Pensavo che questa volta mi avrebbero preso.,Falsa alarma. Creí que me atraparían esta vez.
SAGE_ACT_4_DIALOGUE_2_18,Inutile de me remercier ! Après tout[V] je ne suis qu'un vieux... quoi déjà? Chev... Chauv? Ch.... ,N'eus ket ezhomm da drugarekaat ac'hanon ! A-benn ar fin n'on nemet ur c'hozh... petra c'hoazh ? Chev... Moal ? Ch....,No need to thank me! After all[V] I'm just an old... what? Bald... Bald? Bald...,Kein Grund[V] mir zu danken! Schließlich bin ich nur ein alter ... was? Glatze ... Glatze? Glatze ...,Não precisa me agradecer! Afinal[V] eu sou só um velho... o quê? Careca... Careca? Careca...,Non c'è bisogno di ringraziarmi! Dopotutto[V] sono solo un vecchio... cosa? Calvo... Calvo? Calvo...,¡No hace falta que me lo agradezcas! Al fin y al cabo[V] solo soy un viejo... ¿qué? ¿Calvo...? ¿Calvo? ¿Calvo...?
SAGE_ACT_4_DIALOGUE_3_1,Ah[V] je suppose que tu as d'autres questions à me poser[V] alors vas-y.,Ah[V] sur a-walc'h hoc'h eus goulennoù all evidon[V] neuze kit war-raok.,Ah[V] I guess you have some more questions for me[V] so go ahead.,Ah[V][V] ich schätze[V] Sie haben noch ein paar Fragen an mich[V][V] also los.,Ah[V] Acho que você tem mais algumas perguntas para mim[V][V] então vá em frente.,Ah[V] Immagino che tu abbia altre domande per me[V] quindi vai avanti.,Ah[V] Supongo que tienes más preguntas para mí[V] así que adelante.
SAGE_ACT_4_DIALOGUE_3_2,Mmmh[V] une femme étrange[V] celle-là.....,Mmmh[V] ur vaouez iskis[V] an hini-se.....,Mmmh[V] a strange woman[V] that one.....,Mmmh[V] eine seltsame Frau[V][V] diese hier.....,Mmmh[V] uma mulher estranha[V] essa aí.....,Mmmh[V] una strana donna[V] quella.....,Mmmh[V] que mujer tan extraña[V] esa.....
