Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_5_G_DIALOGUE_2_1,Alors[V] t’es-tu préparé ?,Neuze[V] prest oc'h ?,So[V] are you prepared?,Also[V] bist du vorbereitet?,Então[V] você está preparado?,Allora[V] sei preparato?,Entonces[V] ¿estás preparado?
GARDIENNE_ACT_5_G_DIALOGUE_2_2,Penses bien à faire le plein de potions[V] car tu ne pourras plus en acheter une fois entré.,Gwiriit e vo stoket pozioù ganeoc'h[V] rak ne c'hallit ket prenañ muioc'h ur wech e-barzh.,Remember to stock up on potions[V] because you won't be able to buy any once you enter.,Denken Sie daran[V] sich mit Tränken[V] einzudecken[V] da Sie nach dem Betreten keine Tränke mehr kaufen können.,Lembre-se de estocar poções[V] porque você não poderá comprar nenhuma depois de entrar.,Ricordati di fare scorta di pozioni[V] perché non potrai acquistarne nessuna una volta entrato.,Recuerda abastecerte de pociones[V] porque no podrás comprar ninguna una vez que ingreses.
GARDIENNE_ACT_5_G_DIALOGUE_3_1,...,...,...,...,...,...,...
GARDIENNE_ACT_5_G_DIALOGUE_3_2,Et bien[V] je ne m’attendais pas à des remerciements.,Mat eo[V] ne c'hortozen ket trugarez.,Well[V] I didn't expect thanks.,Nun[V][V] ich habe keinen Dank erwartet.,Bem[V] eu não esperava obrigado.,Beh[V] non mi aspettavo grazie.,Bueno[V] No esperaba gracias.
GARDIENNE_ACT_5_G_DIALOGUE_3_3,Ne t’en fais pas[V] je n’ai fait que mon devoir.,Na vezit ket nec'het[V] n'em eus graet nemet ma dever.,Don't worry[V] I only did my duty.,Mach dir keine Sorgen[V] Ich habe nur meine Pflicht getan.,Não se preocupe[V] Eu apenas cumpri meu dever.,Non preoccuparti[V] Ho fatto solo il mio dovere.,No te preocupes[V] Solo cumplí con mi deber.
GARDIENNE_ACT_5_B_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich sind Sie angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_B_DIALOGUE_1_2,Je ne vais pas y aller par quatre chemins[V] je suis là pour t’arrêter.,N'on ket o vont da skeiñ en-dro d'ar c'hoad[V] emaon amañ evit ho harpañ.,I'm not going to beat around the bush[V] I'm here to stop you.,Ich werde nicht um den heißen Brei herumreden[V] Ich bin hier[V] um dich aufzuhalten.,Eu não vou rodeios[V] Estou aqui para impedi-lo.,Non ho intenzione di girare intorno al cespuglio[V] Sono qui per fermarti.,No voy a andar con rodeos[V] Estoy aquí para detenerte.
GARDIENNE_ACT_5_B_DIALOGUE_1_3,Tu as eu plusieurs fois dans ton aventure le choix de récupérer ou d’ignorer ton passé. Le tiens fus à chaque fois de l’oublier.,Meur a wech en ho avantur hoc'h eus bet an dibab da adtapout pe da zisoñjal ho amzer dremenet. Ho hini a oa da ankounac'haat anezhañ bep tro.,You have had several times in your adventure the choice to recover or ignore your past. Yours was to forget it each time.,Sie hatten in Ihrem Abenteuer mehrmals die Wahl[V] sich von Ihrer Vergangenheit zu erholen oder sie zu ignorieren. Deine Aufgabe bestand darin[V] es jedes Mal zu vergessen.,Você teve várias vezes em sua aventura a escolha de recuperar ou ignorar seu passado. O seu era esquecê-lo todas as vezes.,Hai avuto più volte nella tua avventura la scelta di recuperare o ignorare il tuo passato. Il tuo è stato dimenticartelo ogni volta.,Has tenido varias veces en tu aventura la opción de recuperar o ignorar tu pasado. Lo tuyo era olvidarlo cada vez.
GARDIENNE_ACT_5_B_DIALOGUE_1_4,En faisant ça[V] tu as complètement échoué et t’ai laissé manipuler par des forces maléfiques.,Dre ober kement-se hoc'h eus c'hwitet penn-da-benn ha lezet hoc'h eus hoc'h-unan da vezañ manipulet gant nerzhioù drouk.,By doing this[V] you completely failed and allowed yourself to be manipulated by evil forces.,Dadurch[V] hast du völlig versagt und dich von bösen Mächten manipulieren lassen.,Ao fazer isso[V][V] você falhou completamente e se permitiu ser manipulado por forças do mal.,Facendo questo[V] hai completamente fallito e ti sei lasciato manipolare dalle forze del male.,Al hacer esto[V] fallaste por completo y permitiste ser manipulado por fuerzas del mal.
GARDIENNE_ACT_5_B_DIALOGUE_1_5,Je ne peux donc pas te laisser passer[V] ça serait trop dangereux. Je te demande donc de partir[V] et revenir quand tu auras évolueéV] même si je doûte que cela puisse arriver.,Neuze ne c'hellan ket ho lezel da dremen[V] re dañjerus e vefe. Neuze e c'houlennan diganeoc'h mont kuit[V] ha distreiñ pa voc'h emdroet[V] zoken ma'm eus douetañs e c'hoarvezfe kement-se.,So I can't let you pass[V] it would be too dangerous. I therefore ask you to leave[V] and come back when you have evolvedV] even if I doubt that this could happen.,Ich kann dich also nicht passieren lassen[V] es wäre zu gefährlich. Ich bitte Sie daher[V] zu gehen[V] und zurückzukommen[V] wenn Sie sich weiterentwickelt habenV][V] auch wenn ich bezweifle[V] dass dies passieren könnte.,Então não posso deixar você passar[V] seria muito perigoso. Peço-lhe[V] portanto[V] que saia[V] e volte quando tiver evoluídoV][V] mesmo que eu duvide que isso possa acontecer.,Quindi non posso lasciarti passare[V] sarebbe troppo pericoloso. Ti chiedo quindi di andartene[V] e di tornare quando ti sarai evolutoV] anche se dubito che ciò possa accadere.,Así que no puedo dejarte pasar[V] sería demasiado peligroso. Por eso te pido que te vayas[V] y vuelvas cuando hayas evolucionadoV] aunque dudo que esto pueda suceder.
GARDIENNE_ACT_5_B_DIALOGUE_1_6,Je t’ai déjà raconté ce qu’il s’est déroulé par le passé. Essayons de ne pas refaire les mêmes erreurs.,Kontet em eus deoc'h dija ar pezh a oa c'hoarvezet en amzer dremenet. Klaskomp chom hep ober ar memes fazioù en-dro.,I've already told you what happened in the past. Let's try not to make the same mistakes again.,Ich habe Ihnen bereits erzählt[V] was in der Vergangenheit passiert ist. Versuchen wir[V] die gleichen Fehler nicht noch einmal zu machen.,Eu já contei o que aconteceu no passado. Vamos tentar não cometer os mesmos erros novamente.,Ti ho già raccontato cosa è successo in passato. Cerchiamo di non commettere più gli stessi errori.,Ya te dije lo que pasó en el pasado. Intentemos no volver a cometer los mismos errores.
GARDIENNE_ACT_5_B_DIALOGUE_1_7,Je ne voulais vraiment pas en arriver là[V] mais je vois que tu ne me laisse pas le choix…,Ne felle ket din e teufe betek-henn[V] met gwelet a ran n'emaoc'h ket o reiñ un dibab din...,I really didn't want to come to this[V] but I see that you leave me no choice...,Ich wollte wirklich nicht zu diesem [V] kommen[V] aber ich sehe[V] dass du mir keine Wahl lässt ...,Eu realmente não queria chegar a esse ponto[V][V] mas vejo que você não me deixa escolha...,Non volevo davvero arrivare a questo[V] ma vedo che non mi lasci scelta...,Realmente no quería llegar a esto[V] pero veo que no me dejas opción...
GARDIENNE_ACT_5_B_MORT_1,Ainsi tu refais le même choix…,Neuze e rit ar memes dibab adarre...,So you make the same choice again...,Also triffst du noch einmal die gleiche Wahl ...,Então você faz a mesma escolha novamente...,Quindi fai di nuovo la stessa scelta...,Entonces vuelves a tomar la misma decisión...
GARDIENNE_ACT_5_B_MORT_2,Je me demande si tu vois en ces ténèbres quelque chose que nous autres ne pouvons voir. ,Goulenn a ran hag-eñ e welit un dra bennak en deñvalijenn-mañ na c'hell ket ar re all.,I wonder if you see something in this darkness that the rest of us cannot see. ,Ich frage mich[V] ob Sie in dieser Dunkelheit etwas sehen[V] das der Rest von uns nicht sehen kann. ,Eu me pergunto se você vê algo nesta escuridão que o resto de nós não consegue ver. ,Mi chiedo se vedi qualcosa in questa oscurità che il resto di noi non può vedere. ,Me pregunto si ves algo en esta oscuridad que el resto de nosotros no podemos ver. 
GARDIENNE_ACT_5_B_MORT_3,Ainsi les mêmes erreurs sont répétées encore et encore.,Neuze e vez graet ar memes fazioù a-wechoù hag a-wechoù.,So the same mistakes are repeated over and over again.,So wiederholen sich immer wieder dieselben Fehler.,Portanto[V] os mesmos erros são repetidos continuamente.,Quindi gli stessi errori si ripetono ancora e ancora.,Por eso los mismos errores se repiten una y otra vez.
GARDIENNE_ACT_5_B_MORT_4,Malheureusement personne ne pourra plus les arrêter…,Siwazh[V] den ne c'hello o harzañ ken...,Unfortunately no one will be able to stop them anymore...,Leider wird sie niemand mehr aufhalten können...,Infelizmente ninguém será capaz de detê-los mais...,Purtroppo nessuno potrà più fermarli...,Lamentablemente ya nadie podrá detenerlos...
GARDIENNE_ACT_5_B_MORT_5,Désolée mes amis[V] je n’ai pu tenir ma promesse…,Digarezit[V] mignoned[V] n'em eus ket gallet mirout ma promesa...,Sorry my friends[V] I couldn't keep my promise...,Tut mir leid[V] meine Freunde.[V] Ich konnte mein Versprechen nicht halten ...,Desculpe[V] meus amigos[V][V] não consegui cumprir minha promessa...,Mi dispiace amici miei[V] Non ho potuto mantenere la mia promessa...,Lo siento amigos[V] No pude cumplir mi promesa...
GARDIENNE_ACT_5_N_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich sind Sie angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_N_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich begrüße Sie im Tempel der Reflexion.,Dou-lhe as boas-vindas ao Templo da Reflexão.,Vi do il benvenuto nel Tempio della Riflessione.,Les doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_N_DIALOGUE_1_3,Je suis ici pour faire avec toi le point sur toute ton aventure et tes progrès.,Amañ emaon evit reiñ deoc'h titouroù diwar-benn ho troiad a-bezh hag ho mont en-dro.,I am here to take stock of your entire adventure and your progress with you.,Ich bin hier[V] um eine Bestandsaufnahme Ihres gesamten Abenteuers und Ihrer Fortschritte mit Ihnen zu machen.,Estou aqui para fazer um balanço de toda a sua aventura e do seu progresso com você.,Sono qui per fare il punto della tua intera avventura e dei tuoi progressi con te.,Estoy aquí para hacer un balance de toda tu aventura y tu progreso contigo.
GARDIENNE_ACT_5_N_DIALOGUE_1_4,Tu as au cours de celle-ci fait plusieurs choix[V] et je t’ai observé tout ce temps.,Meur a zibab hoc'h eus graet e-pad an hini-mañ[V] ha sellet em eus ouzhoc'h a-hed an amzer.,During this you made several choices[V] and I watched you all this time.,Dabei hast du mehrere Entscheidungen getroffen[V] und ich habe dich die ganze Zeit beobachtet.,Durante isso você fez várias escolhas[V] e eu observei você todo esse tempo.,Durante questo hai fatto diverse scelte[V] e ti ho osservato per tutto questo tempo.,Durante esto tomaste varias decisiones[V] y te observé todo este tiempo.
GARDIENNE_ACT_5_N_DIALOGUE_1_5,Je te félicite pour les souvenirs que tu as choisis de récupérer[V] celà à dû te demander beaucoup de courage.,Gourc'hemennoù a ran deoc'h evit an eñvorennoù hoc'h eus dibabet adtapout[V] ret eo bet deoc'h kaout kalz a galon.,I congratulate you on the memories you chose to recover[V] that must have taken a lot of courage from you.,Ich gratuliere Ihnen zu den Erinnerungen[V] die Sie zurückgeholt haben[V][V] die Ihnen sicherlich viel Mut gekostet haben müssen.,Parabenizo você pelas lembranças que escolheu recuperar[V] que devem ter exigido muita coragem de você.,Mi congratulo con te per i ricordi che hai scelto di recuperare[V] che devono averti tolto molto coraggio.,Te felicito por los recuerdos que elegiste recuperar[V] y que debieron quitarte mucho coraje.
GARDIENNE_ACT_5_N_DIALOGUE_1_6,Toutefois je vois que tu ne les as pas tous acceptés.,Koulskoude[V] gwelet a ran n'hoc'h eus ket degemeret an holl anezho.,However[V] I see that you have not accepted them all.,Ich sehe jedoch[V] dass Sie nicht alle akzeptiert haben.,No entanto[V] vejo que você não aceitou todos eles.,Vedo però che non li avete accettati tutti.,Sin embargo[V] veo que no las has aceptado todas.
GARDIENNE_ACT_5_N_DIALOGUE_1_7,Et je comprends[V] le choix n'était jamais facile.,Ha kompren a ran[V] n'eo ket bet aes biskoazh an dibab.,And I understand[V] the choice was never easy.,Und ich verstehe[V][V] dass die Wahl nie einfach war.,E eu entendo[V] que a escolha nunca foi fácil.,E capisco[V] che la scelta non sia mai stata facile.,Y entiendo[V] que la elección nunca fue fácil.
GARDIENNE_ACT_5_N_DIALOGUE_1_8,Cependant[V] il me faut m’assurer que tu ai la force d’affronter ce qui t’attend derrière cette porte.,Koulskoude[V] ret eo din bezañ sur ho peus an nerzh da enebiñ ouzh ar pezh a c'hortoz ac'hanoc'h en tu all d'an nor-mañ.,However[V] I need to make sure that you have the strength to face what awaits you behind this door.,Allerdings[V] muss ich sicherstellen[V] dass Sie die Kraft haben[V] sich dem zu stellen[V] was Sie hinter dieser Tür erwartet.,Porém[V] preciso ter certeza de que você terá forças para enfrentar o que o espera atrás desta porta.,Tuttavia[V] devo assicurarmi che tu abbia la forza di affrontare ciò che ti aspetta dietro questa porta.,Sin embargo[V] necesito asegurarme de que tengas la fuerza para enfrentar lo que te espera detrás de esta puerta.
GARDIENNE_ACT_5_N_DIALOGUE_1_9,Je vais par conséquent devoir te faire passer un avant dernier test[V] où tu pourras montrer tout ton courage[V] toute ta pugnacité.,Ret e vo din eta reiñ deoc'h un amprouenn a-raok diwezhañ[V] e-lec'h ma c'hellot diskouez hoc'h holl galon[V] hoc'h holl startijenn.,I will therefore have to give you a penultimate test[V] where you will be able to show all your courage[V] all your pugnacity.,Ich werde Ihnen daher eine vorletzte Prüfung geben müssen[V] bei der Sie Ihren ganzen Mut und Ihre ganze Kampfeslust unter Beweis stellen können.,Terei portanto que lhe dar uma penúltima prova[V] onde você poderá mostrar toda a sua coragem[V] toda a sua combatividade.,Dovrò quindi sottoporvi una penultima prova[V] dove potrete dimostrare tutto il vostro coraggio[V] tutta la vostra combattività.,Por tanto[V] tendré que hacerte una penúltima prueba[V] donde podrás demostrar todo tu coraje[V] toda tu pugnacidad.
GARDIENNE_ACT_5_N_DIALOGUE_1_10,Veille cependant à bien être prêt avant de commencer celui-ci.,Gwiriit emaoc'h prest a-raok kregiñ gant an hini-mañ.,However[V] make sure you are prepared before starting this one.,Stellen Sie jedoch sicher[V] dass Sie vorbereitet sind[V] bevor Sie damit beginnen.,No entanto[V] certifique-se de estar preparado antes de iniciar este.,Tuttavia[V] assicurati di essere preparato prima di iniziare questo.,Sin embargo[V] asegúrese de estar preparado antes de comenzar con este.
GARDIENNE_ACT_5_N_DIALOGUE_1_11,Te sens-tu prêt ?,Prest oc'h ?,Do you feel ready?,Fühlen Sie sich bereit?,Você se sente pronto?,Ti senti pronto?,¿Te sientes listo?
GARDIENNE_ACT_5_N_CHOICE_1_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
GARDIENNE_ACT_5_N_CHOICE_1_2,Non,Nann,No,NEIN,Não,NO,No
GARDIENNE_ACT_5_N_DIALOGUE_2_1,Te sens-tu prêt pour le test ?,Ha prest oc'h evit an arnodenn ?,Do you feel ready for the test?,Fühlen Sie sich bereit für den Test?,Você se sente pronto para o teste?,Ti senti pronto per la prova?,¿Te sientes preparado para la prueba?
GARDIENNE_ACT_5_N_MORT_1,Félicitations[V] tu as terminé ce test[V] tu vas maintenant pouvoir avancer vers ta toute dernière épreuve.,Gourc'hemennoù[V] echuet hoc'h eus an amprouenn-mañ[V] gallout a rit bremañ mont war-raok gant ho amprouenn ziwezhañ.,Congratulations[V] you have completed this test[V] you will now be able to advance to your very last test.,Herzlichen Glückwunsch[V] Sie haben diesen Test abgeschlossen[V] Sie können nun mit Ihrem allerletzten Test fortfahren.,Parabéns[V][V] você concluiu este teste[V][V] agora você poderá avançar para o último teste.,Congratulazioni[V] hai completato questo test[V] ora potrai avanzare all'ultimo test.,Felicitaciones[V][V] ha completado esta prueba[V][V] ahora podrá avanzar a su última prueba.
